iter	Passed	Remaining
0	1	994
1	3	883
2	5	830
3	6	800
4	7	782
5	9	776
6	10	765
7	12	760
8	13	755
9	15	750
10	16	747
11	18	742
12	19	739
13	21	735
14	22	733
15	24	731
16	25	731
17	27	729
18	28	728
19	30	727
20	31	725
21	33	724
22	34	723
23	36	721
24	37	720
25	39	720
26	41	719
27	42	718
28	44	719
29	45	718
30	47	717
31	49	716
32	50	716
33	52	714
34	53	714
35	55	713
36	56	712
37	58	711
38	60	710
39	61	709
40	63	709
41	65	709
42	66	709
43	68	708
44	70	708
45	71	707
46	73	706
47	74	705
48	76	704
49	78	703
50	79	702
51	81	701
52	83	700
53	84	699
54	86	698
55	87	697
56	89	696
57	91	694
58	92	693
59	94	692
60	96	691
61	97	691
62	99	690
63	101	689
64	102	688
65	104	687
66	106	686
67	107	685
68	109	684
69	111	684
70	112	682
71	114	681
72	116	680
73	117	678
74	119	677
75	121	676
76	122	675
77	124	674
78	126	673
79	128	672
80	129	671
81	131	669
82	133	668
83	134	667
84	136	666
85	138	664
86	140	666
87	142	665
88	143	664
89	145	663
90	147	661
91	148	660
92	150	659
93	152	658
94	154	657
95	155	656
96	157	655
97	159	654
98	161	652
99	162	651
100	164	650
101	166	648
102	167	647
103	169	645
104	171	644
105	172	642
106	174	641
107	176	640
108	178	639
109	179	637
110	181	635
111	183	634
112	184	632
113	186	631
114	188	630
115	189	628
116	191	626
117	193	625
118	194	624
119	196	622
120	198	623
121	200	621
122	202	620
123	204	619
124	205	617
125	207	615
126	209	613
127	210	612
128	212	611
129	214	610
130	216	608
131	217	607
132	219	605
133	221	604
134	222	602
135	224	601
136	226	599
137	227	598
138	229	596
139	231	594
140	233	593
141	234	591
142	236	590
143	237	588
144	239	586
145	241	585
146	243	583
147	244	582
148	246	580
149	248	578
150	249	577
151	251	575
152	253	574
153	254	572
154	256	570
155	258	569
156	259	567
157	261	565
158	263	564
159	264	562
160	266	560
161	268	559
162	269	557
163	271	556
164	273	554
165	274	552
166	276	551
167	278	549
168	279	548
169	281	546
170	283	544
171	284	543
172	286	541
173	288	540
174	289	538
175	291	536
176	293	535
177	295	533
178	296	532
179	298	530
180	300	528
181	301	527
182	303	525
183	305	524
184	306	522
185	308	520
186	310	519
187	311	517
188	313	516
189	315	514
190	317	513
191	318	511
192	320	509
193	322	508
194	323	506
195	325	505
196	327	503
197	329	501
198	330	500
199	332	498
200	334	497
201	335	495
202	337	493
203	339	492
204	340	490
205	342	488
206	344	487
207	345	485
208	347	483
209	349	482
210	351	480
211	352	479
212	354	477
213	356	475
214	357	474
215	359	472
216	361	471
217	363	469
218	364	468
219	366	466
220	368	465
221	369	463
222	371	461
223	373	460
224	375	458
225	377	457
226	378	455
227	380	454
228	382	452
229	384	450
230	385	449
231	387	447
232	389	446
233	391	444
234	392	443
235	394	441
236	396	439
237	398	438
238	399	436
239	401	434
240	403	433
241	405	431
242	406	430
243	408	428
244	410	426
245	411	425
246	413	423
247	415	421
248	416	420
249	418	418
250	420	416
251	422	415
252	423	413
253	425	412
254	427	410
255	428	408
256	430	407
257	432	405
258	433	403
259	435	402
260	437	400
261	439	398
262	440	397
263	442	395
264	444	393
265	445	392
266	447	390
267	449	388
268	451	387
269	452	385
270	454	383
271	456	382
272	457	380
273	459	378
274	461	377
275	462	375
276	464	373
277	466	372
278	467	370
279	469	368
280	471	367
281	473	365
282	474	364
283	476	362
284	478	360
285	480	359
286	481	357
287	483	355
288	485	354
289	486	352
290	488	350
291	490	349
292	491	347
293	493	345
294	495	344
295	496	342
296	498	340
297	500	339
298	501	337
299	503	335
300	505	334
301	507	332
302	508	330
303	510	329
304	512	327
305	514	325
306	515	324
307	517	322
308	519	320
309	520	319
310	522	317
311	524	316
312	526	314
313	527	312
314	529	311
315	531	309
316	533	307
317	534	306
318	536	304
319	538	302
320	539	300
321	541	299
322	543	297
323	544	295
324	546	294
325	547	292
326	549	290
327	551	289
328	552	287
329	554	285
330	556	284
331	558	282
332	559	280
333	561	279
334	563	277
335	564	275
336	566	273
337	568	272
338	570	270
339	571	269
340	573	267
341	575	265
342	576	264
343	578	262
344	580	260
345	582	259
346	583	257
347	585	255
348	587	254
349	589	252
350	590	250
351	592	249
352	594	247
353	596	245
354	597	244
355	599	242
356	601	240
357	602	239
358	604	237
359	606	235
360	608	234
361	609	232
362	611	230
363	613	229
364	615	227
365	616	225
366	618	224
367	620	222
368	621	220
369	623	219
370	625	217
371	626	215
372	628	213
373	630	212
374	631	210
375	633	208
376	635	207
377	636	205
378	638	203
379	640	202
380	641	200
381	643	198
382	645	197
383	646	195
384	648	193
385	650	192
386	652	190
387	653	188
388	655	187
389	657	185
390	658	183
391	660	181
392	662	180
393	663	178
394	665	176
395	667	175
396	669	173
397	670	171
398	672	170
399	674	168
400	675	166
401	677	165
402	679	163
403	680	161
404	682	160
405	684	158
406	686	156
407	687	155
408	689	153
409	691	151
410	692	150
411	694	148
412	696	146
413	697	144
414	699	143
415	701	141
416	702	139
417	704	138
418	706	136
419	707	134
420	709	133
421	711	131
422	713	129
423	714	128
424	716	126
425	718	124
426	720	123
427	721	121
428	723	119
429	725	118
430	726	116
431	728	114
432	729	112
433	731	111
434	733	109
435	734	107
436	736	106
437	738	104
438	739	102
439	741	101
440	743	99
441	744	97
442	746	96
443	747	94
444	749	92
445	751	90
446	752	89
447	754	87
448	756	85
449	757	84
450	759	82
451	760	80
452	762	79
453	764	77
454	765	75
455	767	74
456	768	72
457	770	70
458	771	68
459	773	67
460	774	65
461	776	63
462	778	62
463	779	60
464	781	58
465	782	57
466	784	55
467	785	53
468	787	52
469	789	50
470	790	48
471	792	47
472	794	45
473	796	43
474	798	42
475	800	40
476	801	38
477	804	37
478	807	35
479	809	33
480	811	32
481	814	30
482	819	28
483	821	27
484	823	25
485	826	23
486	828	22
487	829	20
488	831	18
489	832	16
490	834	15
491	836	13
492	837	11
493	839	10
494	840	8
495	842	6
496	844	5
497	845	3
498	847	1
499	848	0
