iter	Passed	Remaining
0	1	686
1	2	544
2	2	483
3	3	455
4	4	398
5	4	390
6	5	387
7	6	385
8	6	381
9	7	381
10	8	378
11	9	376
12	9	374
13	10	373
14	11	372
15	12	370
16	12	368
17	13	366
18	14	365
19	15	364
20	15	364
21	16	363
22	17	362
23	18	362
24	18	360
25	19	360
26	20	358
27	21	358
28	22	357
29	22	357
30	23	356
31	24	355
32	25	354
33	25	353
34	26	353
35	26	346
36	27	345
37	28	345
38	29	344
39	29	344
40	30	343
41	31	342
42	32	341
43	32	341
44	33	340
45	34	339
46	35	338
47	35	337
48	36	337
49	37	336
50	38	335
51	38	334
52	39	333
53	40	333
54	41	332
55	41	332
56	42	331
57	43	330
58	44	329
59	44	329
60	45	328
61	46	327
62	47	327
63	47	326
64	48	326
65	49	325
66	50	324
67	51	324
68	51	323
69	52	323
70	53	322
71	54	321
72	54	320
73	55	319
74	56	319
75	57	318
76	57	317
77	58	317
78	59	316
79	60	315
80	60	315
81	61	314
82	62	313
83	63	313
84	64	312
85	64	311
86	65	310
87	66	310
88	67	309
89	67	308
90	68	308
91	69	307
92	70	307
93	70	306
94	71	305
95	72	305
96	73	304
97	73	303
98	74	302
99	75	302
100	76	301
101	77	300
102	77	299
103	78	299
104	79	298
105	80	297
106	80	297
107	81	296
108	82	295
109	83	295
110	83	294
111	84	293
112	85	292
113	86	292
114	87	291
115	87	290
116	88	290
117	89	289
118	90	288
119	90	287
120	91	287
121	92	286
122	93	285
123	93	284
124	94	284
125	95	283
126	96	282
127	96	281
128	97	281
129	98	280
130	99	279
131	100	278
132	100	278
133	101	277
134	102	276
135	103	276
136	103	275
137	104	274
138	105	273
139	106	273
140	106	272
141	107	271
142	108	270
143	109	270
144	109	269
145	110	268
146	111	267
147	112	267
148	113	266
149	113	265
150	114	264
151	115	263
152	116	263
153	116	262
154	117	261
155	118	261
156	119	260
157	119	259
158	120	258
159	121	258
160	122	257
161	122	256
162	123	255
163	124	255
164	125	254
165	126	253
166	126	252
167	127	252
168	128	251
169	129	250
170	129	249
171	130	249
172	131	248
173	132	247
174	133	247
175	134	246
176	134	246
177	135	245
178	136	245
179	137	244
180	138	244
181	139	243
182	140	243
183	141	242
184	142	242
185	142	241
186	143	240
187	144	240
188	145	239
189	146	239
190	147	238
191	148	237
192	149	237
193	150	236
194	150	236
195	151	235
196	152	234
197	153	234
198	154	233
199	155	233
200	156	232
201	157	232
202	158	231
203	159	230
204	159	230
205	160	229
206	161	228
207	162	228
208	163	227
209	164	227
210	165	226
211	166	225
212	167	225
213	168	224
214	168	223
215	169	223
216	170	222
217	171	221
218	172	221
219	173	220
220	174	220
221	175	219
222	176	218
223	176	218
224	177	217
225	178	216
226	179	216
227	180	215
228	181	214
229	182	214
230	183	213
231	184	212
232	185	212
233	185	211
234	186	210
235	187	210
236	188	209
237	189	208
238	190	208
239	191	207
240	192	206
241	193	205
242	193	205
243	194	204
244	195	203
245	196	203
246	197	202
247	198	201
248	199	201
249	200	200
250	201	199
251	202	198
252	203	198
253	203	197
254	204	196
255	205	196
256	206	195
257	207	194
258	208	193
259	209	193
260	210	192
261	211	191
262	211	190
263	212	190
264	213	189
265	214	188
266	215	188
267	216	187
268	217	186
269	218	185
270	219	185
271	219	184
272	220	183
273	221	182
274	222	182
275	223	181
276	224	180
277	225	179
278	226	179
279	227	178
280	227	177
281	228	176
282	229	176
283	230	175
284	231	174
285	232	173
286	233	173
287	234	172
288	235	171
289	235	170
290	236	170
291	237	169
292	238	168
293	239	167
294	240	167
295	241	166
296	242	165
297	243	164
298	244	164
299	245	163
300	245	162
301	246	161
302	247	161
303	248	160
304	249	159
305	250	158
306	251	158
307	252	157
308	253	156
309	254	155
310	254	154
311	255	154
312	256	153
313	257	152
314	258	151
315	259	150
316	260	150
317	261	149
318	261	148
319	262	147
320	263	147
321	264	146
322	265	145
323	266	144
324	267	143
325	268	143
326	269	142
327	270	141
328	270	140
329	271	140
330	272	139
331	273	138
332	274	137
333	275	136
334	276	136
335	277	135
336	278	134
337	278	133
338	279	132
339	280	132
340	281	131
341	282	130
342	283	129
343	284	128
344	285	128
345	286	127
346	287	126
347	287	125
348	288	124
349	289	124
350	290	123
351	291	122
352	292	121
353	293	120
354	294	120
355	294	119
356	295	118
357	296	117
358	297	116
359	298	116
360	299	115
361	300	114
362	301	113
363	302	112
364	302	112
365	303	111
366	304	110
367	305	109
368	306	108
369	307	107
370	308	107
371	309	106
372	310	105
373	311	104
374	311	103
375	312	103
376	313	102
377	314	101
378	315	100
379	316	99
380	317	99
381	318	98
382	319	97
383	320	96
384	320	95
385	321	95
386	322	94
387	323	93
388	324	92
389	325	91
390	325	90
391	326	90
392	327	89
393	328	88
394	329	87
395	330	86
396	331	85
397	332	85
398	333	84
399	333	83
400	334	82
401	335	81
402	336	81
403	337	80
404	338	79
405	339	78
406	340	77
407	341	76
408	342	76
409	342	75
410	343	74
411	344	73
412	345	72
413	346	71
414	347	71
415	348	70
416	349	69
417	349	68
418	350	67
419	351	66
420	352	66
421	353	65
422	354	64
423	354	63
424	355	62
425	356	61
426	357	61
427	358	60
428	359	59
429	359	58
430	360	57
431	361	56
432	362	56
433	363	55
434	364	54
435	364	53
436	365	52
437	366	51
438	367	51
439	368	50
440	369	49
441	370	48
442	371	47
443	372	46
444	372	46
445	373	45
446	374	44
447	375	43
448	376	42
449	377	41
450	377	41
451	378	40
452	379	39
453	380	38
454	381	37
455	381	36
456	382	36
457	383	35
458	384	34
459	385	33
460	385	32
461	386	31
462	387	30
463	388	30
464	388	29
465	389	28
466	390	27
467	391	26
468	392	25
469	392	25
470	393	24
471	394	23
472	395	22
473	395	21
474	396	20
475	397	20
476	398	19
477	399	18
478	400	17
479	400	16
480	401	15
481	402	15
482	403	14
483	403	13
484	404	12
485	405	11
486	406	10
487	407	10
488	407	9
489	408	8
490	409	7
491	410	6
492	410	5
493	411	5
494	412	4
495	413	3
496	414	2
497	414	1
498	415	0
499	416	0
