iter	Logloss
0	0.643410654
1	0.600266397
2	0.5629160792
3	0.5282665787
4	0.4984111404
5	0.4740979879
6	0.4506648181
7	0.4287429225
8	0.4125111135
9	0.3963773605
10	0.3838749821
11	0.3721230162
12	0.3607402664
13	0.3514614834
14	0.3432121717
15	0.3360223432
16	0.3299304665
17	0.3240970489
18	0.3186111338
19	0.3141646192
20	0.3106962032
21	0.3068719308
22	0.3035225435
23	0.3013128087
24	0.2990097761
25	0.2959276194
26	0.2925723443
27	0.2897529056
28	0.2883133263
29	0.2852786086
30	0.2829839785
31	0.2815013287
32	0.2799967519
33	0.2780235796
34	0.2762537724
35	0.2747526532
36	0.2732325583
37	0.2714955831
38	0.2704346974
39	0.2695065755
40	0.2679449988
41	0.266046732
42	0.2641196134
43	0.2621004533
44	0.2609267914
45	0.2600127165
46	0.2591854444
47	0.2579522518
48	0.257012321
49	0.256260805
50	0.2554442381
51	0.2546743878
52	0.2535613527
53	0.2520132738
54	0.2513484615
55	0.2504743612
56	0.2493730536
57	0.2487103267
58	0.247694301
59	0.2466346084
60	0.2461303187
61	0.2453897455
62	0.2443638893
63	0.2435072652
64	0.2427080286
65	0.242857256
66	0.2414794081
67	0.2407649912
68	0.2399355813
69	0.2392137536
70	0.2389053812
71	0.2384167191
72	0.2372552735
73	0.2366359949
74	0.2359222896
75	0.235281937
76	0.2346805398
77	0.2345459676
78	0.2340160581
79	0.2329794798
80	0.2328615547
81	0.2323610467
82	0.2317976447
83	0.2311263642
84	0.2302212499
85	0.2295017683
86	0.229075819
87	0.2287404828
88	0.228500538
89	0.2280719832
90	0.2278595649
91	0.2270411453
92	0.2266432218
93	0.2263260654
94	0.2257057019
95	0.2250809256
96	0.2243214722
97	0.2234746546
98	0.2237023381
99	0.2230925239
100	0.2227275661
101	0.222072127
102	0.2218804751
103	0.221593043
104	0.2213358772
105	0.2209416424
106	0.2206738683
107	0.2199442942
108	0.2196889885
109	0.2191972485
110	0.2186581724
111	0.2182445982
112	0.217900235
113	0.2171597662
114	0.2169756629
115	0.2169153241
116	0.2165097773
117	0.215742948
118	0.215438919
119	0.2149484121
120	0.2147575914
121	0.2142102056
122	0.2135905934
123	0.2134020015
124	0.2133375691
125	0.2132904458
126	0.21302444
127	0.2128134606
128	0.2132397813
129	0.2131888834
130	0.2128480552
131	0.2129699755
132	0.2123898873
133	0.2121138386
134	0.2118974999
135	0.2118918921
136	0.2120082774
137	0.211470038
138	0.2112669366
139	0.2112028493
140	0.2109363436
141	0.2105712526
142	0.2105127988
143	0.2101728801
144	0.2097142442
145	0.2089765082
146	0.2092489202
147	0.2090374069
148	0.2084034181
149	0.2081604062
150	0.2079478092
151	0.2077999588
152	0.2073731347
153	0.2067522921
154	0.2068159204
155	0.2065389836
156	0.2068478764
157	0.206012045
158	0.2058247865
159	0.2052292638
160	0.2048008421
161	0.2046385338
162	0.2040877992
163	0.2036529974
164	0.2038357001
165	0.2040001084
166	0.2035289511
167	0.2029595588
168	0.2026666801
169	0.2025042101
170	0.2022120388
171	0.202084449
172	0.2018808699
173	0.2018927548
174	0.2016841812
175	0.2014528336
176	0.200794616
177	0.2008897889
178	0.2008621786
179	0.2009940634
180	0.2012377313
181	0.2004681127
182	0.2003574747
183	0.2000812422
184	0.1994738544
185	0.1994252194
186	0.1988644084
187	0.1984914762
188	0.1984410179
189	0.1982626018
190	0.1982239717
191	0.1981725315
192	0.1981754747
193	0.1978390859
194	0.1978230031
195	0.1975859115
196	0.1972926893
197	0.1970987244
198	0.1967697413
199	0.1961374921
200	0.1957606827
201	0.1962073603
202	0.1959302839
203	0.1953409466
204	0.1948390182
205	0.1944009365
206	0.1943830076
207	0.1939744878
208	0.1938259505
209	0.1941144587
210	0.1940715636
211	0.1941350878
212	0.1940222945
213	0.1937785853
214	0.1934863498
215	0.1935890482
216	0.1931776749
217	0.1927666834
218	0.1926688277
219	0.1922165289
220	0.1925338637
221	0.1924441702
222	0.1922717862
223	0.1924416995
224	0.1923600245
225	0.19189066
226	0.191844851
227	0.1918398006
228	0.1917082586
229	0.1915123496
230	0.1916256301
231	0.1911975208
232	0.1910600758
233	0.1910019719
234	0.190696757
235	0.1905509938
236	0.1904018593
237	0.1901752735
238	0.189539563
239	0.1893622591
240	0.189373121
241	0.1892701426
242	0.189179279
243	0.1889697968
244	0.1889432966
245	0.1887946059
246	0.18842132
247	0.1883540595
248	0.1883556678
249	0.1881788749
