iter	Logloss
0	0.6743345142
1	0.6580719888
2	0.6230715499
3	0.6077449641
4	0.6032981599
5	0.5987299572
6	0.5895851878
7	0.5934229502
8	0.5811969138
9	0.5847949574
10	0.5826193079
11	0.5910425677
12	0.5864844388
13	0.5909744969
14	0.5914828835
15	0.5893130615
16	0.5864206369
17	0.5863211478
18	0.5889432585
19	0.597682956
20	0.6027762992
21	0.6176570116
22	0.6195487369
23	0.6338256942
24	0.6376760674
25	0.652091738
26	0.6550764756
27	0.6607377225
28	0.6687643106
29	0.6802913148
30	0.6830622361
31	0.6837726468
32	0.6856024003
33	0.6929869127
34	0.698593512
35	0.6972559714
36	0.705440463
37	0.7010463675
38	0.7116486775
39	0.7124297316
40	0.7177570642
41	0.7206556056
42	0.7221470281
43	0.7226011249
44	0.7275068103
45	0.7320473551
46	0.7349874284
47	0.7338024524
48	0.7387491326
49	0.7452757114
50	0.7466740883
51	0.7483623929
52	0.7510654498
53	0.74844385
54	0.743166574
55	0.7458814156
56	0.747079745
57	0.7551809431
58	0.7553300812
59	0.7586145616
60	0.7568494321
61	0.7640431922
62	0.7668036465
63	0.7726463286
64	0.7789347365
65	0.7840265676
66	0.7801278032
67	0.7827147972
68	0.7887877726
69	0.7885304979
70	0.7912896629
71	0.7932982495
72	0.7960836778
73	0.7955290013
74	0.8031305839
75	0.8063171408
76	0.8085713885
77	0.8130325315
78	0.8180053769
79	0.8224564724
80	0.8258615459
81	0.828800707
82	0.8314979753
83	0.8382653541
84	0.8387126364
85	0.838923664
86	0.8425791729
87	0.8437657964
88	0.8500832756
89	0.8498053588
90	0.8521530976
91	0.8602065399
92	0.8654542165
93	0.8674469433
94	0.8713095782
95	0.8743998281
96	0.8801395206
97	0.8863286384
98	0.8883317111
99	0.8894116449
100	0.8925422492
101	0.8904379036
102	0.8902021677
103	0.8942767504
104	0.8977381478
105	0.8996154293
106	0.9010301275
107	0.9035078181
108	0.9093867411
109	0.9152677397
110	0.9177864039
111	0.9201178325
112	0.9235263097
113	0.9340581926
114	0.9377324873
115	0.9493137653
116	0.952891336
117	0.958118194
118	0.9636583587
119	0.9636096644
120	0.9677722799
121	0.9674462752
122	0.9691298349
123	0.9709270641
124	0.9752913657
125	0.9729474521
126	0.9738476731
127	0.976650481
128	0.9772215478
129	0.9777560185
130	0.9787558531
131	0.979963825
132	0.9825031467
133	0.9807103747
134	0.9858154933
135	0.9884389828
136	0.9888853728
137	0.9886281492
138	0.9931243403
139	0.992480347
140	0.9959106475
141	0.9981257339
142	1.001393337
143	0.9973867141
144	0.9980469237
145	0.9996556012
146	1.000075393
147	1.001144481
148	1.004110121
149	1.005175261
150	1.005294264
151	1.010169459
152	1.0099212
153	1.010677143
154	1.0131331
155	1.014298108
156	1.017473356
157	1.019879427
158	1.021170108
159	1.022730944
160	1.021834664
161	1.025288885
162	1.02666455
163	1.029269565
164	1.031118937
165	1.032637768
166	1.033986146
167	1.034640373
168	1.033703123
169	1.035316133
