iter	Logloss
0	0.6557599961
1	0.6041671316
2	0.5334003141
3	0.4824532859
4	0.4696754143
5	0.4520970236
6	0.4261032715
7	0.4065702912
8	0.3757989083
9	0.3608238859
10	0.3476623792
11	0.3365482376
12	0.3144612382
13	0.3029548642
14	0.2858118648
15	0.2722906813
16	0.265014666
17	0.2551564894
18	0.2496655422
19	0.2323827682
20	0.2219214747
21	0.2084463159
22	0.2008103754
23	0.1920222499
24	0.1819255815
25	0.176151073
26	0.1732757596
27	0.1695884124
28	0.1585450942
29	0.1499094675
30	0.1461344747
31	0.1413503767
32	0.1369512797
33	0.1330274851
34	0.1308071595
35	0.1307260097
36	0.1271059706
37	0.1245596986
38	0.1211130118
39	0.1190258408
40	0.1163279872
41	0.1127755523
42	0.1111511219
43	0.1095957955
44	0.1048999355
45	0.1026544196
46	0.1001047469
47	0.09832155121
48	0.0950039399
49	0.0913029229
50	0.08991630606
51	0.08824715965
52	0.08686566304
53	0.08558585452
54	0.08425023935
55	0.08263753008
56	0.08001224804
57	0.07746350672
58	0.07544022876
59	0.07457942394
60	0.07358571291
61	0.07223485647
62	0.07043534009
63	0.06946628926
64	0.06713283632
65	0.06568972503
66	0.06440068386
67	0.06252931235
68	0.06113428916
69	0.05912828241
70	0.05845044453
71	0.05691575185
72	0.05562999203
73	0.0541414626
74	0.05295773
75	0.05175744741
76	0.05078937096
77	0.04936660684
78	0.04846665521
79	0.04733398159
80	0.04633747164
81	0.04552934976
82	0.04461159196
83	0.04348123964
84	0.04265854517
85	0.04191848124
86	0.0410445033
87	0.0403743171
88	0.03907147234
89	0.03876602354
90	0.03771444965
91	0.03672499911
92	0.03597100262
93	0.0354805474
94	0.0338296012
95	0.03331055246
96	0.03256055615
97	0.03183344085
98	0.03097883332
99	0.03037530083
100	0.03003923814
101	0.02972240495
102	0.02931808848
103	0.02861856128
104	0.02806011736
105	0.02728539636
106	0.02672583478
107	0.02620739264
108	0.02544817562
109	0.02464851023
110	0.02425052001
111	0.02350188734
112	0.02293546933
113	0.02246326447
114	0.021495797
115	0.0205308992
116	0.02005169701
117	0.01944450346
118	0.01893653581
119	0.01866639366
120	0.01836935598
121	0.01813756538
122	0.01796573088
123	0.01762159499
124	0.01690980933
125	0.01660271031
126	0.01634786436
127	0.01598976845
128	0.01581894892
129	0.015444549
130	0.01519276826
131	0.01497458901
132	0.01473491269
133	0.01443451605
134	0.01408988223
135	0.01377737999
136	0.01354684437
137	0.01335730639
138	0.01303818177
139	0.01286935277
140	0.01257407517
141	0.01240585755
142	0.01210151089
143	0.0117926697
144	0.01159551109
145	0.01143410093
146	0.01126797415
147	0.01106607622
148	0.01089002422
149	0.01063400448
150	0.01034582213
151	0.01014710882
152	0.009998986415
153	0.009876671129
154	0.009713919419
155	0.009615873271
156	0.009448413889
157	0.009347162823
158	0.009218179181
159	0.009074841468
160	0.008889153216
161	0.008568110293
162	0.008413255054
163	0.008330324802
164	0.008217703678
165	0.00807389072
166	0.007950514491
167	0.007787142455
168	0.007640934764
169	0.007524443021
170	0.007392053854
171	0.007205539297
172	0.007069924913
173	0.006864162933
174	0.006780771765
175	0.006654652131
176	0.006585742203
177	0.006382942743
178	0.006277259241
179	0.006221314666
180	0.006140297931
181	0.005996227051
182	0.005871536137
183	0.005793723127
184	0.005702327424
185	0.005669837025
186	0.005615435205
187	0.005495346286
188	0.005393005022
189	0.005331152721
190	0.005247917381
191	0.005181156802
192	0.005109146438
193	0.005050810115
194	0.004976655775
195	0.004880493591
196	0.004798924892
197	0.004739026111
198	0.004666693643
199	0.00458838061
200	0.004528758856
201	0.004472525014
202	0.004441969925
203	0.004350644971
204	0.004305943582
205	0.004262558371
206	0.004189036298
207	0.004128273597
208	0.004073384591
209	0.004024374055
210	0.003943634945
211	0.0038948077
212	0.003823357958
213	0.003752074194
214	0.003687467144
215	0.003631789446
216	0.003609183665
217	0.00357777809
218	0.003539571616
