iter	Logloss
0	0.6402933021
1	0.5518833558
2	0.4835357458
3	0.4227611679
4	0.4099411412
5	0.3649288269
6	0.3496147117
7	0.3341275332
8	0.3035437243
9	0.2746079046
10	0.2608466899
11	0.2412673071
12	0.221851628
13	0.200898392
14	0.188254205
15	0.1754659932
16	0.1666677656
17	0.1552579896
18	0.14696109
19	0.139551076
20	0.134642891
21	0.1276788368
22	0.1215662831
23	0.1205245197
24	0.1169145788
25	0.1122368722
26	0.1062389386
27	0.1010550773
28	0.0961822075
29	0.09073504424
30	0.0890448699
31	0.0864328187
32	0.08416654956
33	0.08104423838
34	0.07903840664
35	0.07742318678
36	0.07506734651
37	0.0712831689
38	0.06854013404
39	0.06600848004
40	0.0647541256
41	0.06272763311
42	0.06142920384
43	0.05968090031
44	0.05795589261
45	0.0565350139
46	0.05486752762
47	0.05297273468
48	0.05123049129
49	0.04970060239
50	0.0481892317
51	0.04653589729
52	0.04572835292
53	0.04461126481
54	0.04354664647
55	0.04292457466
56	0.0420844753
57	0.04085675837
58	0.04039011911
59	0.0402187213
60	0.0390608351
61	0.0383254205
62	0.03705533578
63	0.03621998266
64	0.03502800597
65	0.03396782509
66	0.0332446778
67	0.03218769276
68	0.03135429754
69	0.03074708171
70	0.0301413852
71	0.02883834068
72	0.02826291565
73	0.02760022538
74	0.02711797472
75	0.02612934816
76	0.02556681652
77	0.02464048283
78	0.02379799087
79	0.02283580079
80	0.02228559193
81	0.02172828106
82	0.02102590378
83	0.02023116568
84	0.01979519364
85	0.01935356952
86	0.01871049526
87	0.0183730486
88	0.01792287475
89	0.01751370235
90	0.01693726307
91	0.0163225955
92	0.01577820387
93	0.01526483938
94	0.0150199319
95	0.01469508195
96	0.01442185565
97	0.01388156568
98	0.01353045485
99	0.0131429541
